srd ,srd — (s) Sardinian language (ISO 639-2 code)
SMG,"SMG
(i) Sequential Motorsport Gearbox
SubMachine Gun"
SIIT,"SIIT
(i) Saskatchewan Indian Institute of Technologies (Canadian university)
Sirindhorn International Institute of Technology (Thai university)
Stateless IP/ICMP Translation algorithm"
SDC,"SDC
(i) Shaft Driven Compressor
U.S. Army Strategic Defense Command (1985–1992)"
SEU,"SEU
(i) Single Event Upset (solid state physics)
Slightly Enriched Uranium
Special Evidence Unit"
SWALK ,SWALK — (a) Sealed With A Loving Kiss
SREL ,SREL — (i) Savannah River Ecology Laboratory
slps ,slps — (s) Standard litre per second (air flow)
SVN ,SVN — (s) Slovenia (ISO 3166 and FIFA trigram)
SUN ,"SUN — (s)
Soviet Union (ISO 3166 trigram; obsolete 1992)
Stanford University Network that led to Sun Microsystems"
SEAD ,SEAD — (i) Suppression of Enemy Air Defence(s)
SNAP ,SNAP — (p) Supernova/Acceleration Probe
SQUID ,SQUID — (p) Superconducting QUantum Interference Device
SCNT ,SCNT — (i) Somatic Cell Nuclear Transfer
SNR,"SNR
(i) SuperNova Remnant
Signal-to-Noise Ratio"
sps ,"sps — (i) sine prole superstite (Latin, “without surviving issue”)"
SRG,"SRG
(i) SACEUR Rover Group
Special Republican Guard"
sd ,sd — (s) Sindhi language (ISO 639-1 code)
SoCon ,SoCon – (p) Southern Conference (U.S. college sports)
SCUF ,SCUF — Slow Continuous Ultrafiltration
srp ,srp — (s) Serbian language (ISO 639-2 code)
SIMNET,SIMNET-D - (p) SIMNET-Developmental
SIYSS ,SIYSS — (i) Stockholm International Youth Science Seminar
STFU,"STFU
(i) Southern Tenant Farmers Union
Stuff You[citation needed]
""Shut the fuck up!""'"
SXM,"SXM
(i) Scanning X-ray Microscope
(s) Sint Maarten (ISO 3166 trigram)
(i) Stream X-Machine"
STDM ,STDM — (i) Statistical Time Division Multiplexing
sot ,sot — (s) Sotho language (ISO 639-2 code)
S,S followed by a number is used to denote various German and Austrian S-train lines.
SYP ,SYP — (s) Syrian pound (ISO 4217 currency code)
STH ,STH — Sonic The Hedgehog
SDR ,SDR — (i) Strategic Defence Review
SALT,"SALT
(a/i) Save A Life Today (SALT) Alert; Emergency Contact System
(a) Southern African Large Telescope
Strategic Arms Limitation Talks"
SSA,"SSA
(s) Cargo Submarine (US Navy hull classification)
(i) Social Security Administration (U.S.)
Statistics South Africa"
SKK ,SKK — (s) Slovak koruna (ISO 4217 currency code)
SPL,"SPL
(i) Scottish Premier League
Superior Parietal Lobule
Sound Pressure Level"
SCM ,SCM — (i) Surface Contamination Module
SOL ,SOL — (i) Shit Out of Luck
SAS,"SAS
(i) Scandinavian Airlines System
Second Avenue Subway
Situational Awareness System
Special Air Service
Studies, Analysis and Simulation
Side Angle Side
(a) Statistical Analysis System (original meaning; SAS Institute Inc. has evolved far beyond that scope)"
SIMP ,SIMP — (a) Strongly Interacting Massive Particle
SLT,"SLT
(i) Single Lens Translucent
(i) Speech and language therapist
(i) Solid Logic Technology (electronics)
Swing Landing Trainer (paratroops)
(i)Secondary lymphoid tissue"
SIMM ,SIMM — (a) Single In-line Memory Module
SWAPO ,SWAPO — (a) South-West Africa People's Organisation
SOF,"SOF
(a/i) Special Operations Force(s)
Status of Forces"
SC,"SC
(s) Cruiser Submarine (US Navy hull classification) c Saint Kitts and Nevis (FIPS 10-4 country code; from Saint Christopher)
Seychelles (ISO 3166 digram)
South Carolina (postal symbol)"
SS,"SS
(s) Sand Storm (METAR Code)
(p) Schutzstaffel (German, roughly ""Protection Squadron""; Nazi elite Praetorian guard)
(i) U.S. Secret Service
Spanish Ship
Stainless steel
Stockholm Skins
(s) Submarine (US Navy hull classification)
(i) Super Sport
Surface-to-Surface (missile)"
SPIE ,"SPIE — (i) originally the Society for Photo-Optical Instrumentation Engineers (“SPIE — The International Society for Optical Engineering” 1981–2007, “SPIE” since 2007)"
SDN ,SDN — (s) Sudan (ISO 3166 trigram)
Stuka ,Stuka — (p) Sturzkampfflugzeug (German WWII dive bomber)
SMS ,"SMS — many, including: Short message service; see entry"
SEP,"SEP
(i) Somebody Else’s Problem
Spherical Error Probable
System Enhancement Package
System Engineering Plan"
SDO ,SDO — (i) Scattered Disc Object
SWF,"SWF
(p) Shockwave Flash file (“swiff”)
Single White Female"
SSB ,SSB — (i) Sacramento Sustainable Business
SBCCOM ,SBCCOM — (p) U.S. Army Soldier and Biological Chemical Command (disbanded 2003)
SSRI,"SSRI
(i) Selective Serotonin Reuptake Inhibitor
Social Systems Research Institute"
sccs ,sccs — (s) Standard cubic centimetre per second (unit of measurement of fluid flow)
SEK ,SEK — (s) Swedish krona (ISO 4217 currency code)
SARU ,SARU — (i) South African Rugby Union
ssw ,ssw — (s) Swati language (ISO 639-2 code)
sl ,sl — (s) Slovene language (ISO 639-1 code)
slph ,slph — (s) Standard litre per hour (air flow)
SNCF ,SNCF — (i) Société nationale des chemins de fer français (French for “French Railways National Society”)
SCHIP ,"SCHIP — (a) State Children's Health Insurance Program (U.S.; often pronounced ""ess-chip"")"
SIP,"SIP
(i) Session Initiation Protocol
State Implementation Plan
System Improvement Program
Systematic Investment Plan"
SLAA ,SLAA — (i) Sex and Love Addicts Anonymous
sin ,sin — (s) Sinhalese language (ISO 639-2 code)
SCMODS ,"SCMODS — (s) State, County, Municipal Offender Data System"
SOUTHCOM ,SOUTHCOM — (p) (U.S.) Southern Command
SMTP ,SMTP — (i) Simple Mail Transfer Protocol
SMP ,SMP — (i) Standard Military Pattern
SEATO ,SEATO — (a) Southeast Asia Treaty Organization
SH,"SH
(s) Saint Helena (ISO 3166 digram)
(p) SONATRACH (Algerian petroleum company)"
swe ,swe — (s) Swedish language (ISO 639-2 code)
SNP ,SNP — (i) Single-nucleotide polymorphism
SELT ,SELT — (a) Single Ended Line Test (ing)
SWAC ,SWAC — (p) Southwestern Athletic Conference
SWOT ,"SWOT — (a) Strengths, Weaknesses, Opportunities, Threats (mnemonic)"
SSDC ,SSDC — (i) U.S. Space and Strategic Defense Command
SETAC ,SETAC — (a) Society for Environmental Toxicology and Chemistry
SIA ,SIA — (s) Singapore Airlines (ICAO code)
SNM ,SNM — (i) Special Nuclear Material
SIW ,SIW — (i) Simulation Interoperability Workshop
SD,"SD
(i) Secure Digital (memory card format)
Sheriff's department
Smoke/Decontamination
(s) South Dakota (postal symbol)
Sudan (ISO 3166 digram)"
SATB ,SATB — (i) Soprano Alto Tenor Bass
STANAG ,STANAG — (p) (NATO) Standardisation Agreement
S.A. ,S.A. – designation for a corporation in many European countries
SOHO ,SOHO — (p) Solar and Heliospheric Observatory
SACAT ,SACAT — (a) Semi Attended Customer Activated Terminal (Supermarket checkout)
SSO ,SSO — (s) Submarine Oiler (retired US Navy hull classification)
SND ,SND — (i) Standard Nomenclature Database
SKU ,SKU -  (i) Stock Keeping Unit
SO,"SO
(i) Shared Object (Unix)
Sheriff's Office
Significant other
(s) Somalia (ISO 3166 and FIPS 10-4 country code digram)"
sun ,sun — (s) Sundanese language (ISO 639-2 code)
SVG ,SVG — (i) Scalable Vector Graphics
SMU ,SMU — (i) Southern Methodist University
SW,"SW
(s) South-West ordinal direction
Sweden (FIPS 10-4 country code)
(a) Shortwave"
SIGMET ,SIGMET — (p) Significant Meteorological Information
SAT,"SAT
(i) formerly Scholastic Aptitude Test and Scholastic Assessment Test; now known solely by the initials
Small Arms Trainer"
SCO,"SCO
(i) Santa Cruz Operation (initials later used by SCO Group)
(s) Scotland (FIFA trigram; not eligible for an ISO 3166 or IOC trigram)
(a) Shanghai Cooperation Organization"
SAC,"SAC
(a) Standards Activity Committee (of SISO)
U.S. Strategic Air Command (1946–1992)"
SIGCAT ,SIGCAT — (a) Special Interest Group for CD-ROM Applications and Technology
SDRAM ,SDRAM — (i) Synchronous Dynamic Random-Access Memory (“ess-dee-ram”)
SME,"SME
(i) Scan Mirror Electronics
Subject Matter Expert"
SPS ,SPS — (i) Standard Positioning Service (GPS)
SWT ,SWT — (i) Sea Water Tank
SPECTRE ,"SPECTRE — SPecial Executive for Counter-intelligence, Terrorism, Revenge and Extortion"
SOCCSKSARGEN ,"SOCCSKSARGEN — (p) South Cotabato, Cotabato, Sultan Kudarat, Sarangani, General Santos City (a region in the Philippines; pronounced “sock-sar-gen”)"
SLP,"SLP
(i) Sea Level Pressure
(i) Super Long Play"
SMR ,SMR — (s) San Marino (ISO 3166 trigram)
SOD,"SOD
(i/a) School Of Dentistry
Statement Of Difference[s]
Statement Of Direction
Statement Of Documentation
Statement Of Duty/Duties"
SJM ,SJM — (s) Svalbard and Jan Mayen (ISO 3166 trigram)
STSM ,STSM — (i) Senior Technical Staff Member
SBP,"SBP
(i) Samahang Basketbol ng Pilipinas (Filipino, ""Basketball Federation of the Philippines"")
U.S. School Breakfast Program
Society of Business Practitioners
State Bank of Pakistan"
SECAM ,"SECAM — (a) Séquentiel couleur à mémoire (French for “Colour Sequential with Memory”; TV standard, cf. NTSC, PAL)"
STOL ,STOL — (i) Short Take-Off and Landing
SX ,SX — (i) Sonic X
SOWHAT ,SOWHAT — (p) RESNA Subcommittee on Wheelchairs and Transportation
STA,"STA
(i) Scheduled Time of Arrival
Surveillance and Target Acquisition"
SNU ,SNU — (i) Solar Neutrino Unit
ST,"ST
(s) Saint Lucia (FIPS 10-4 country code)
São Tomé and Príncipe (ISO 3166 digram)"
SPEAC ,SPEAC — (a) Stop Primate Experiments at Cambridge (later became SPEAK)
SLI,"SLI/SLi
(i/s) Scan-Line Interleave
Scalable Link Interface"
Sb ,Sb — (s) Antimony (Latin Stibium)
so ,so — (s) Somali language (ISO 639-1 code)
SEPTA ,SEPTA — (i) Southeastern Pennsylvania Rapid-Transit Authority
SM,"SM
(i) Sado-Masochism
(s) San Marino (ISO 3166 and FIPS 10-4 country code digram)
(i) Soldier's Manual
(s) Submarine Minelayer (US Navy hull classification)"
STI,"STI
(i) Sexually Transmitted Infection
Subaru Tecnica International"
SED ,SED — (i) CERDEC Software Engineering Directorate
SHORADEZ ,SHORADEZ — (p) SHORAD Engagement Zone
SPQR ,SPQR — (i) Senatus Populusque Romanus (Latin “The Senate and the People of Rome”)
sg ,sg — (s) Sango language (ISO 639-1 code)
SIN ,SIN — (a) Social Insurance Number (Canada)
sna ,sna — (s) Shona language (ISO 639-2 code)
SVM,"SVM
(p) Stroboscopic effect Visibility Measure; a measure for assessing a type of temporal light artefacts
(i) Support Vector Machine (artificial intelligence)"
SIPP ,SIPP — (a) Self-Invested Personal Pension
SIA ,SIA — (i) Survivors of Incest Anonymous
SAFETY ,SAFETY — (a) Stopping Adults Facilitating the Exploitation of Today's Youth
SY ,SY — (s) Syria (ISO 3166 and FIPS 10-4 country code digram)
SGP ,SGP — (s) Singapore (ISO 3166 trigram)
SSB ,SSB — (a) Single-sideband modulation
sm ,sm — (s) Samoan language (ISO 639-1 code)
SR,"SR
(i) Sound Reinforcement
Supply Route
(s) Suriname (ISO 3166 digram)
(i) Sveriges Radio (Swedish Radio Ltd)"
SEAL ,SEAL — (p) SEa-Air-Land
SNG ,SNG — (i) Satellite News Gathering (television)
SEAT ,"SEAT — (a) Sociedad Española de Automóviles de Turismo (Spanish for ""Spanish Touring Car Company"")"
SGC,"SGC
(i) Server Gated Cryptography
(p) Stargate Command"
S.P.E.A.R. ,S.P.E.A.R. - Spontaneous Protection Enabling Accelerated Response
SNCB ,"SNCB — (i) Société nationale des chemins de fer de Belgique (French for “Belgian Railways National Society”, NMBS in Dutch)"
SOB,"SOB
(i) Son Of a Bitch
Same Old Bullshit"
SOCOM ,SOCOM — (p) (U.S.) Special Operations Command
SEM,"SEM
(i/a) Sensor Employment Manager
Switch to Email Mode, i.e. stop texting as it is more disruptive by making a sound or vibrating and email instead, for a given time"
SAHB ,SAHB — (a) Sensational Alex Harvey Band
SARA,"SARA
(a) Southeastern Association for Research in Astronomy
Scientific Atlanta Resident Application
Scottish Amateur Rowing Association
Southern African Railway Association
State Administration for Religious Affairs"
S/SSM ,S/SSM — (i) Surface-to-Subsurface Missile
sme ,sme — (s) Northern Sami language (ISO 639-2 code)
SSBN ,SSBN — (s) Nuclear-Powered Ballistic Missile Submarine (US Navy hull classification)
Sysop ,Sysop — (p) System Operator
SRSP ,SRSP — (i) Science and Religion in Schools Project
SAGE ,SAGE — (a) Semi-Automatic Ground Environment (simulation)
SINCGARS ,SINCGARS — (p) SINgle Channel Ground and Airborne Radio System
SEC,"SEC
(i) U.S. Securities and Exchange Commission
(p) Security
Southeastern Conference"
SWG,"SWG
(i) Surface Warfare Group
Symbology Working Group"
sf&f ,sf&f — (i) Science fiction & fantasy
SWZ ,SWZ — (s) Swaziland (ISO 3166 trigram)
SDXC ,SDXC – (p) Secure Digital eXtended Capacity
SRC ,SRC — (i) Scheduled Removal Component
SUNY ,SUNY — (a) State University of New York (usually pronounced “sue-knee”)
SYC ,SYC — (s) Seychelles (ISO 3166 trigram)
SDP ,SDP — (i) Social Democratic Party (European politics)
SR,SR-ATGW — (i) Short-Range Anti-Tank Guided Weapon
SG,"SG
(s) Senegal (FIPS 10-4 country code)
Singapore (ISO 3166 digram)
Snow Grains (METAR Code)
(i) Study Group"
SARP ,SARP — (a) Search And Rescue Processor
SUR ,SUR — (s) Suriname (ISO 3166 trigram)
smo ,smo — (s) Samoan language (ISO 639-2 code)
SOM,"SOM
(a) Simulation Object Model
(s) Somalia (ISO 3166 trigram)"
SCR ,SCR — (s) Seychelles rupee (ISO 4217 currency code)
SSE,"SSE
(s) South South-East
(i) Streaming SIMD Extensions"
SAFICT ,SAFICT — (a) Software Agents as Facilitators of Interoperability in Collective Training
SIMPLE,"SIMPLE
(a) Satellite Interactive Multimedia Platform for Low-cost Earth stations
(p) Savings Incentive Match Plan for Employees (as used in SIMPLE IRA)
(a) Standard Interface for Multiple Platform Link Evaluation (NATO STANAG 5602)"
SAAB ,SAAB — (a) Svenska Aeroplan AB (Swedish aircraft manufacturer
SAU ,SAU — (s) Saudi Arabia (ISO 3166 trigram)
SART,"SART
(a) Search and Rescue Transponder
Situational Awareness Rating Technique"
SOR,"SOR
(i) State Of Readiness
Statement Of Requirements"
SANZAAR ,"SANZAAR — (a) South Africa, New Zealand, Australia and Argentina Rugby"
SDI ,SDI — see entry
SBCT ,SBCT — (i) Stryker Brigade Combat Team
SNES ,SNES — Super Nintendo Entertainment System
SMZ,"SMZ
many, including: (i) Silver Mt. Zion
(p) Sulfamethazine
(p) Sulfamethoxazole; see entry"
SIMAC ,SIMAC — (a) Semantic Interaction with Music Audio Contents
SWAT ,SWAT — (a) Special Weapons And Tactics
SADD ,"SADD — (a) originally Students Against Drunk Driving, now Students Against Destructive Decisions (U.S. national school-related group)"
SSN,"SSN
(s) Nuclear-Powered Attack Submarine (US Navy hull classification)
(i) SIM Serial Number
Social Security Number (U.S.)
Socialist Solidarity Network
Subsystem number (SCCP, SS7)"
SQOR ,"SQOR — (p) Succinate:Quinone OxidoReductase, enzyme superfamily including quinone-linked succinate dehydrogenase and fumarate reductase"
SIAM ,SIAM — (i) Society for Industrial and Applied Mathematics
SARS ,SARS — (a) Severe Acute Respiratory Syndrome
SPDT ,SPDT — (i) Single-Pole Double-Throw
SBC,"SBC
(i) Sensotronic Brake Control
Single-Board Computer
Southern Baptist Convention"
SMA ,SMA — (i) Scan Mirror Assembly
SRB ,SRB — (i) Solid Rocket Booster
SciFi ,SciFi — Science Fiction
SSM ,SSM — (i) Surface-to-Surface (Guided) Missile
SUK ,SUK — Start Up Kit
TASM ,TASM – (i) Tactical Air-to-Surface Missile
TUI ,"TUI – (a/i) Text-based user interface (cf. CLI), among other uses"
TWX ,TWX - telex
TCM ,TCM – (i) Turner Classic Movies
TL,TL
TM,"TM
(i) Technical Manual
Theater Missile
Thematic Mapper
(p) trademark (often written in small superscript type: TM or ™)
(i) Turing machine
(s) Turkmenistan (ISO 3166 digram) Tympanic Membrane"
THG ,THG – (p) Tetrahydrogestrinone
TGV,"TGV
(i) Tanjong Golden Village (Malaysian cinema chain)
(p) Tanora malaGasy Vonona (Malagasy, ""Young Malagasies Determined"" – political party)
(i) Test Generation with Verification
Train à grande vitesse (French for ""High-Speed Train"")"
TO,"TO
(s) Togo (FIPS 10-4 country code)
Tonga (ISO 3166 digram)"
TMPG ,TMPG – (i) Transparent Multiplatform Gateway
TKBL ,"TKBL – (i) Türkiye 1. Kadınlar Basketbol Ligi, the Turkish-language name of the Turkish Women's Basketball League"
Ts ,Ts – (s) Terasecond
TBGRI ,"TBGRI – (i) Tropical Botanic Garden and Research Institute, India"
TBS ,TBS – (i) Turner Broadcasting System
TTCT ,TTCT – Torrance Tests of Creative Thinking
TLE,"TLE
(i) Temporal light effects"
TNT,"TNT
(i) Thomas Nationwide Transport, an Australian company that was one of the predecessors to the PostNL (previously TNT N.V) and the current TNT Express
(p) TriNitroToluene
(a/i) Turner Network Television"
TON ,TON – (s) Tonga (ISO 3166 trigram)
TZ ,TZ – (s) Tanzania (ISO 3166 and FIPS 10-4 country code digram)
TTZ ,TTZ – (p) Tetrazolium
TWP ,TWP – (i) Technical Working Paper
TBBPA ,TBBPA – (p) TetraBromoBisPhenol-A
TW ,TW – (s) Republic of China (Taiwan) (ISO 3166 and FIPS 10-4 country code digram) –
te ,te – (s) Telugu language (ISO 639-1 code)
TEAMS ,TEAMS – (a) The East African Marine System (fiber optic cable)
TER's,TER's(Stargate) – Transphase Emission Rods
TLS,"TLS
(s) Timor-Leste (ISO 3166 trigram)
(i) Times Literary Supplement"
TLAR,"TLAR
(i) That Looks About Right (chat shorthand)
Transporter-Launcher And Radar"
TSSIA ,TSSIA – (i) The Subject Says It All
Tur ,Tur – (s) Turkish language (ISO 639-2 code)
TNA ,"TNA – (i) Total Nonstop Action Wrestling, a former name of the professional wrestling promotion now known as Impact Wrestling"
TV,"TV
(i) Television
(s) Teravolt
(i) Transvestite
(s) Tuvalu (ISO 3166 and FIPS 10-4 country code digram)"
TSA,"TSA
(i) Theatre Storage Area
Time Slot Allocation
Transportation Security Administration
The Salvation Army"
TOGS ,TOGS – (a) Thermal Observation Gunnery Sight
TEL ,"TEL – (a/i) Transporter, Erector and Launcher"
TL,"TL
(i) Team Leader
(s) Teralitre
Timor-Leste (ISO 3166 digram)
(p) ThermoLuminescence"
TAF ,TAF - (i) Trading Activity Fee assessed by FINRA to recover the costs of supervising and regulating firms.
TIALD ,TIALD – (i) Thermal Imaging and Airborne Laser Designation
TSR ,"TSR – many, including Terminate and Stay Resident; see entry"
TIMS ,TIMS – (a) Tactical Internet Management System – The Institute of Management Sciences – The International Molinological Society – Thermal Infrared Multispectral Scanner – Thermal Ionization Mass Spectrometry – Travel Information Management Services – Tuberculosis Information Management System
TADSS ,"TADSS – (i) Training Aids, Devices, Simulators, and Simulations"
T ,T – (s) Tera – Tesla – Tritium
TX ,TX – (s) Texas (postal symbol) – Transmit – Turkmenistan (FIPS 10-4 country code)
TAROT ,"TAROT – (a) Télescope à action rapide pour les objets transitoires (French, ""Transient Object Rapid Action Telescope"")"
TMI ,TMI – (i) Too Much Information
TIAA,"TIAA-CREF – (i, pronounced as ""T-I-A-A-cref"") Teachers Insurance and Annuity Association – College Retirement Equities Fund"
TAI ,TAI – (i) Target[ed] Area of Interest
TT,"TT
(s) Teratesla
(i) Terrestrial Time
Tourist Trophy (Motorcycle sport)
(s) Trinidad and Tobago (ISO 3166 digram)"
TCC ,TCC – (s) Tarrant County College
TAA ,TAA – (i) Transparency Anti-Aliasing – (a) Trans Australia Airlines
TEAL ,TEAL – (a) Tasman Empire Airways Limited
TCBY ,TCBY - (i) The Country's Best Yogurt
TTBAO ,TTBAO - Things To Be Aware Of
Tv ,"Tv – (i) Time value, a designation seen on some camera dials for shutter priority mode"
TALES ,TALES – (a) Technical Advice and Lexicon for Enabling Simulation
ty ,ty – (s) Tahitian language (ISO 639-1 code)
th ,th – (s) Thai language (ISO 639-1 code)
TMO,"TMO
(i) Table Mountain Observatory
Television match official (rugby union)"
TIBS ,TIBS – (a) Tactical Information Broadcast System
TANSTAAFL ,TANSTAAFL – (a) There Ain't No Such Thing As A Free Lunch (coined by author Robert A. Heinlein in his The Moon Is a Harsh Mistress)
TPE ,TPE – (s) Chinese Taipei (IOC and FIFA trigram for the country also known as Taiwan)
tg ,tg – (s) Tajik language (ISO 639-1 code)
TRAP ,TRAP – (p) Tactical Receive equipment and related Applications
ti ,ti – (s) Tigrinya language (ISO 639-1 code)
tk ,tk – (s) Turkmen language (ISO 639-1 code)
TZC ,TZC – (p) Tetrazolium chloride
TFTP ,"TFTP –
(i) Trivial File Transfer Protocol
(i) Terrorist Finance Tracking Program"
TR ,TR – (s) Turkey (ISO 3166 digram)
TBD ,"TBD – (i) ""to be documented"", ""to be determined"", or ""to be decided"""
TFMPP ,TFMPP – (p) Trifluorophenylmethylpiperazine
TCP ,TCP – (i) Traffic Control Point – Transmission Control Protocol – Trichlorophenol
ts ,ts – (s) Tsonga language (ISO 639-1 code)
TUV ,TUV – (s) Tuvalu (ISO 3166 trigram)
TVR ,TVR – (i) TreVor (Wilkinson) Racing
TID ,"TID – (p) Target Identification – (i) ter in die (Latin, ""three times daily"")"
TUN ,TUN – (s) Tunisia (ISO 3166 trigram)
ta ,ta – (s) Tamil language (ISO 639-1 code)
TGB ,"TGB – (i) Tres grande bibliothèque (French, ""Very Large Library""), a sarcastic nickname for the Bibliothèque nationale de France"
TOMS ,TOMS – (a) Total Ozone Mapping Spectrometer (satellite instrument)
TOA,"TOA
(i) Table Of Authorities
Total Obligation Authority (accounting)"
TMZ ,"TMZ – (i) Thirty-Mile Zone, an area in and around Los Angeles considered ""local"" under entertainment industry union work rules"
TCA ,TCA – (i) Transformational Communications Architecture – (s) Turks and Caicos (ISO 3166 trigram)
TLA,"TLA
(i) Three-Letter Abbreviation/Acronym
(ii) 'Three-Letter Agency' (i.e. CIA, FBI, NSA, etc.)
(i) Temporal light artefacts"
tt ,tt – (s) Tatar language (ISO 639-1 code)
tir ,tir – (s) Tigrinya language (ISO 639-2 code)
TJK ,TJK – (s) Tajikistan (ISO 3166 trigram)
TUNS ,TUNS – (i) Technical University of Nova Scotia
TWIP ,TWIP – (a) Take What Insurance Pays – When a surgeon agrees to accept a lower payment than he ordinarily would for a procedure and not charge the patient the difference
TH ,TH – (s) Terahenry – Thailand (ISO 3166 and FIPS 10-4 country code digram)
TZA ,TZA – (s) Tanzania (ISO 3166 trigram)
TACP ,TACP – (i) Tactical Air Control Party – Technology Applications Certification Program
TRUEX ,TRUEX – (p) Training in Urban Environment Exercise
TADIL ,TADIL – (p) Tactical Digital Information Link
TVG,"TVG
(p/i) Television Games (Network)
(i) Tick, Very Good, Often used by School Teachers when marking homework etc. (Tick VG)[1][2]"
TTO ,TTO – (s) Trinidad and Tobago (ISO 3166 trigram)
TSL ,TSL – (i) Transportation Security Laboratory
TRU ,TRU – (a) Transuranic
TXV ,TXV – Thermostatic Expansion Valve
ThG ,ThG – (p) Graduate of Theology
TAJ ,TAJ – (i) Tom and Jerry
TOBS ,TOBS – (a) Time of OBServation
TUG ,TUG – (a) TeX Users Group
TOC,"TOC
(a/i) Table Of Contents
Tactical Operations Centre
(i) Temporo-Occipital transition Cortex
Top of Concrete"
TCW ,TCW – (i) Tasty Coma Wife
TSO,"TSO
(i) The Stationery Office (was HMSO until 1996)
(U.S.) TRICARE Support Office
(i) Trans-Siberian Orchestra (band)"
TLD,"TLD
(i) Thermoluminescent Dosimeter
Top-Level Domain"
TOS,"TOS
(a) Tape Operating System
Terms of service
The Original Series, used to distinguish the first Star Trek TV series from other parts of the media franchise
Tramiel Operating System"
THSU ,THSU - (a) Texas Health and Science University
TWT ,TWT - traveling wave tube
THEGENTRY ,THEGENTRY – (a) The High-End Group of Earth's New Technologies Research Yield
TWI ,TWI – (i) The Welding Institute
tsn ,tsn – (s) Tswana language (ISO 639-2 code)
Th ,Th – (s) Thorium
TELAR ,"TELAR – (a) Transporter, Erector, Launcher And Radar"
TRAC ,TRAC – (p) (U.S. Army) TRADOC Analysis Center
TINY ,"TINY – That Is, Not You (internet slang)"
TG ,TG – (s) Togo (ISO 3166 digram)
TA ,TA – (i) Target Acquisition – Teaching Assistant – (s) Tera-ampere – (i) Territorial Army (UK) – (s) Tristan da Cunha (ISO 3166 digram)
T/F ,T/F – (i) True/False (=Yes/No)
TWE ,TWE – (a) Trans World Entertainment
Trp ,Trp – (s) Troop
TE ,TE – (i) Tactical Exploitation – (p) Testosterone to Epitestosterone ratio – (i) Tight end (American football
TAT ,TAT – (i) Tourism Authority of Thailand
TK ,TK – (s) Terakelvin – Tokelau (ISO 3166 digram)
TeVeS ,TeVeS – (p) Tensor Vector Scalar theory
TBH ,TBH – (i) To Be Honest
Tm,"Tm
(s) Terameter
Thulium"
TINC ,TINC – (a) There Is No Cabal
TMJ ,TMJ – (i) TemporoMandibular Joint (syndrome)
THA ,THA – (s) Thailand (ISO 3166 trigram)
TADL ,"TADL – (a) Tactical Air Data Link (""taddle"")"
TBC ,"TBC – (i) to be confirmed, to be continued"
TFR ,TFR – (i) Total Fertility Rate
tr ,tr – (s) Turkish language (ISO 639-1 code)
TMDK ,TMDK – (i) The Mighty Don't Kneel (Australian professional wrestling stable also active in Japan)
TMT ,TMT – (i) Thirty Meter Telescope
TCCCS ,"TCCCS – (i/a) Tactical Command, Control, and Communications System (""ticks"")"
Twp ,Twp - township
TRACON ,TRACON – (a) Terminal Radar Approach Control
TES ,TES – (i) Tactical Event System
TTTEAF ,TTTEAF – Thomas the Tank Engine and Friends
Tb ,Tb – (s) Terbium
TBD ,TBD – (i) Torpedo Boat Destroyer
TPI ,TPI – (i) The point is
To,To-do – (s) To-do-List
TBM ,TBM – (i) Tactical Ballistic Missile – Theatre Ballistic Missile
tgl ,tgl – (s) Tagalog language (ISO 639-2 code)
TZS ,TZS – (s) Tanzanian shilling (ISO 4217 currency code)
Tc ,Tc – (s) Technetium
TARDIS ,TARDIS – (a) Time And Relative Dimension In Space (from Doctor Who)
TMS ,TMS – (i) Transcranial Magnetic Stimulation
to ,to – (s) Tongan language (ISO 639-1 code)
TSOP,"TSOP
(i) Tactical Standing Operation Procedure
The Sound of Philadelphia (classic 1970s R&B instrumental)"
TSN,"TSN
(i) The Sporting News (historic name of the periodical now known as Sporting News)
The Sports Network"
tam ,tam – (s) Tamil language (ISO 639-2 code)
TMA,"TMA
(i) Terminal Maneuvering Area (restricted flying zone)
Texas Medical Association
Tristeza y muerte de agave (Spanish, ""wilting and death of agave"") – a disease affecting the blue agave, from which the popular spirit tequila is produced"
Te ,Te – (s) Tellurium
TIA ,TIA – (i) Total Information Awareness initiative
TFT ,TFT – (i) Thin-Film Transistor
TCU ,TCU – (i) Texas Christian University
TEST ,TEST – (a) Thesaurus of Engineering and Scientific Terms
TCL ,TCL – (i) Tool Command Language
TSCA ,"TSCA – (a) Toxic Substances Control Act (""tosca"")"
TKM ,TKM – (s) Turkmenistan (ISO 3166 trigram)
TC ,TC – (s) Teracoulomb – Turks and Caicos (ISO 3166 digram) – United Arab Emirates (FIPS 10-4 country code
tso ,tso – (s) Tsonga language (ISO 639-2 code)
TAS ,TAS – Tasmania (postal symbol)
TASER ,TASER – (a) Thomas A. Swift's Electric Rifle
TCAA ,TCAA – (i) Top Counter-Assault Agents
TLC,"TLC
(i) Tender Loving Care
The Learning Channel (now known strictly by the initials)
Thin-layer chromatography
T-Boz, Lefteye, Chilli
Tables, Ladders, and Chairs (type of professional wrestling match)"
TCHD ,TCHD – (i) Truck Cargo Heavy Duty
TTL,"TTL
(i) Tax, Title, License
(i) Through-the-lens (photography)
Time 'till live
Time to live
Transistor–transistor logic"
TWS ,TWS – (i) Thermal Weapon Sight – Track While Scan
T/O ,T/O – (i) Theatre of Operations
